,id,name,age,country,gender,salary,tax_slb,new_income,salary_rank
0,1,John Doe,29.0,USA,M,55000.0,20%,71500.0,4.0
2,2,Jane Smith,32.75,Canada,F,62000.0,20%,80600.0,7.5
3,3,Alex,32.75,USA,U,47000.0,10%,61100.0,2.0
4,4,Maria Garcia,34.0,Spain,F,57600.0,20%,74880.0,5.0
5,5,Li Wei,27.0,China,M,51000.0,20%,66300.0,3.0
6,6,,45.0,India,F,73000.0,20%,94900.0,10.0
7,7,Ahmed Khan,38.0,,M,68000.0,20%,88400.0,9.0
8,8,Rachel Lee,29.0,USA,F,62000.0,20%,80600.0,7.5
9,9,Carlos Ruiz,32.75,Mexico,M,45000.0,10%,58500.0,1.0
10,10,Emily Davis,31.0,USA,,58000.0,20%,75400.0,6.0
